OBJECTID_12,WellNo,WellType,District,taluk,Block,Village,Latitude,Longitude,Date,NO2+NO3,Ca,Mg,Na,K,Cl,SO4,CO3,HCO3,F,pH,EC,TH,SAR,RSC,Na%,PI,MH,KR,PS,WQI,Season,Basin,SubBasin
1,43003,Dug Well,Thanjavur,Thiruvaiyaru,Thiruvaiyaru,Thiruvaiyaru,10.88111111,79.10833333,01-01-1972,14,88,38,128,94,241,40,0,396,,,1610,375,2.87,0,35.9,61.42702738,41.75271379,0.728620598,7.3086,88.70894988,Pre monsoon,Cauvery, Cauvery Delta
2,43015A,Dug Well,Nagapattinam,Sirkazhi,Sirkazhi,CAUVERIPOOMPATTINAM,11.14444444,79.845,01-01-1972,,48,19,55,3,39,20,0,275,,,580,200,1.7,0.55,37.2,70.36609423,39.65300478,0.594669349,1.3234,51.59639956,Pre monsoon,Cauvery, Cauvery Delta
3,43016,Dug Well,Nagapattinam,Mayiladuthurai,Tharangambadi,Akkur,11.09888889,79.79305556,01-01-1972,,62,11,120,16,142,35,12,275,,,1060,200,3.69,0.91,54.2,79.11934696,22.75105906,1.285821081,4.4252,110.5106528,Pre monsoon,Cauvery, Cauvery Delta
4,43017,Dug Well,Nagapattinam,Tharangambadi,Tharangambadi,Tharangambadi,11.02388889,79.85722222,01-01-1972,,24,61,339,103,320,79,42,702,,8.3,2440,310,8.36,6.69,62.5,86.02887529,80.83985311,2.327478844,9.9736,250.1044355,Pre monsoon,Cauvery, Cauvery Delta
5,43019,Dug Well,Tiruvarur,Nannilam,Nannilam,Nannilam,10.88333333,79.61277778,01-01-1972,,60,17,87,10,124,35,0,275,,,1000,220,2.55,0.11,44.9,71.62190501,31.98821129,0.848107005,3.9104,76.73065076,Pre monsoon,Cauvery, Cauvery Delta
6,43024,Dug Well,Nagapattinam,Vedaranyam,Vedaranyam,Voimedu,10.40972222,79.64444444,01-01-1972,,56,11,48,8,28,14,12,256,,,556,185,1.54,0.9,34.8,70.76090882,24.5892809,0.555884729,0.9464,49.90352809,Pre monsoon,Cauvery, Cauvery Delta
7,43031,Dug Well,Nagapattinam,Sirkazhi,Sirkazhi,Sirkazhi,11.23888889,79.73888889,01-01-1972,,36,39,147,4,156,38,30,336,,8.6,1280,250,4.04,1.5,55.6,76.06638739,64.26444312,1.254913639,4.8568,117.1628699,Pre monsoon,Cauvery, Cauvery Delta
8,43033,Dug Well,Thanjavur,Kumbakonam,Thirupanandal,Loweranaicut,11.13333333,79.45555556,01-01-1972,,46,11,74,4,53,29,36,201,,8.6,667,160,2.54,1.29,49.4,77.8001711,28.41581077,0.990351696,1.8174,82.39008512,Pre monsoon,Cauvery, Cauvery Delta
9,43035,Dug Well,Thanjavur,Papanasam,Ammapettai,Ammapettai,10.79166667,79.32111111,01-01-1972,,48,10,163,12,323,58,12,24,,8.4,1330,160,5.59,0,66.8,74.50607809,25.69659443,2.16996904,9.841,181.5368347,Pre monsoon,Cauvery, Cauvery Delta
10,43037,Dug Well,Nagapattinam,Nagapattinam,Nagapattinam,Nagapattinam,10.77111111,79.84722222,01-01-1972,,36,27,173,68,192,43,36,336,,8.6,1390,200,5.31,2.69,56.7,84.99669233,55.45657016,1.84088097,5.9384,165.3469238,Pre monsoon,Cauvery, Cauvery Delta
11,43041,Dug Well,Tiruvarur,Thiruthuraipoondi,Muthupettai,Muthupettai,10.4,79.5,01-01-1972,,58,23,179,4,202,38,24,342,,8.2,1220,240,5.03,1.62,61.4,80.25132451,39.69640258,1.600540653,6.1724,144.3557724,Pre monsoon,Cauvery, Cauvery Delta
12,43047,Dug Well,Thanjavur,Papanasam,Papanasam,Papanasam,10.925,79.275,01-01-1972,,44,54,437,70,341,92,90,735,,8.5,2890,330,10.43,8.41,69.3,87.23073702,67.07572583,2.812181981,10.7094,295.165411,Pre monsoon,Cauvery, Cauvery Delta
13,43048,Dug Well,Nagapattinam,Kuttalam,Kuttalam,Kuttalam,11.075,79.5,01-01-1972,,26,16,874,61,85,26,36,232,,,334,130,33.25,2.39,90.1,98.25579491,50.53272451,14.30060883,2.7014,812.4662265,Pre monsoon,Cauvery, Cauvery Delta
